country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,TCC,Tokuchi,Tokuchi,47,AF,1-------,,,,
JP,TKJ,Tokujin,Tokujin,47,AF,1-------,,,,
JP,TKN,Tokunoshima,Tokunoshima,46,AF,---4----,,27.7265813,129.0185432,true
JP,TKS,Tokushima,Tokushima,36,AF,1--4----,,34.077696,134.551019,true
JP,TKY,Tokuyama,Tokuyama,35,AF,1-------,,34.05,131.81667,true
JP,TXD,Tokuyamakudamatsu,Tokuyamakudamatsu,35,RQ,1-------,,34,131.76666666666668,
JP,TYO,Tokyo,Tokyo,13,AF,12345---,,35.68333333333333,139.75,
JP,TKX,Tokyo-To,Tokyo-To,13,RQ,-----6--,,35.68333333333333,139.68333333333334,
JP,TMK,Tomakomai,Tomakomai,01,AF,1--4----,,42.79305685,141.664278240846,true
JP,TJJ,Tomamae,Tomamae,01,AF,1-------,,44.3060923,141.6527851,true
JP,TMR,"Tomari, Okinawa","Tomari, Okinawa",47,AF,1-------,,26.3343738,127.8056597,true
JP,TMA,Tomari/Shiribeshi,Tomari/Shiribeshi,01,AF,1-------,,43.0631282,140.4990026,true
JP,TRR,Tomariura,Tomariura,39,AF,1-------,,32.846091,132.6749879,true
JP,TSE,Tome-Shi,Tome-Shi,04,RQ,-----6--,,38.65,141.28333333333333,
JP,TME,Tomie,Tomie,42,AF,1-------,,35.3367298,133.4784527,true
JP,TMG,"Tomigusuku, Okinawa","Tomigusuku, Okinawa",47,AF,-----6--,,26.183333333333334,127.66666666666667,
JP,TMM,Tomiku,Tomiku,44,AF,1-------,,33.6069352,131.6832358,true
JP,TMO,"Tomioka, Kumamoto","Tomioka, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,TOM,"Tomioka, Tokushima","Tomioka, Tokushima",36,AF,1-------,,34.0698307,134.5550353,true
JP,TZT,Tomisato,Tomisato,12,RQ,--3--6--,,35.71666666666667,140.33333333333334,
JP,TMU,Tomitsu,Tomitsu,43,AF,1-------,,32.762817,130.199684,true
JP,TMY,Tomiya,Tomiya,04,AF,-----6--,,38.38333333333333,140.88333333333333,
JP,TNM,Tonami,Tonami,16,RQ,-----6--,,36.63333333333333,136.95,
JP,TND,Tonda,Tonda,35,AF,1-------,,33.6416784,135.4000246,true
JP,TDY,Tondabayashi,Tondabayashi,27,AF,-----6--,,34.5,135.6,
JP,WTN,Tono,Tono,03,AA,-----6--,,39.31666666666667,141.53333333333333,
JP,TNO,Tonosho,Tonosho,37,AF,1-------,,34.4862397,134.1859682,true
JP,TNH,Tonoshohigash,Tonoshohigash,37,AF,1-------,,,,
JP,TON,Tonoura,Tonoura,45,AF,1-------,,31.02938,130.69868,true
JP,TOO,"Toon, Ehime","Toon, Ehime",38,AF,-----6--,,33.78333333333333,132.86666666666667,
JP,TOR,Toride,Toride,08,AF,--3-----,,35.9,140.06666666666666,
JP,TRO,Tororo,Tororo,43,AF,1-------,,32.455391,130.058159,true
JP,TSL,"Tosa, Kochi","Tosa, Kochi",39,AF,-----6--,,33.5,133.43333333333334,
JP,TSZ,Tosashimizu,Tosashimizu,39,AF,1-------,,32.7816213,132.9548557,true
JP,TJO,"Toshima, Hyogo","Toshima, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,TOX,Toshima/Tokyo,Toshima/Tokyo,13,AF,1-3-----,,34.516666666666666,139.26666666666668,
JP,QTS,Tosu,Tosu,41,RQ,-23-5---,,33.36666666666667,130.51666666666668,
JP,TOT,Totoro,Totoro,45,AF,1-------,,32.5,131.68333,true
JP,TTJ,Tottori,Tottori,31,AF,1--4----,,35.5287531,134.16846688099204,true
JP,TOU,Touyo,Touyo,38,AF,1-------,,43.8317542,142.0206632,true
JP,TWD,Towada,Towada,02,AF,--3-----,,40.6,141.2,
JP,TOY,Toyama,Toyama,16,AF,1--4----,,36.649042050000006,137.18721380281647,true
JP,TOS,Toyamashinko,Toyamashinko,16,AF,1-------,,,,
JP,TOA,Toyo,Toyo,38,AF,1----6--,,33.916666666666664,133.08333333333334,
JP,YKE,Toyoake,Toyoake,23,AF,--3-----,,35.53333333333333,137.95,
JP,TYJ,"Toyohama, Aichi","Toyohama, Aichi",23,AF,1-------,,34.06667,133.63333,true
JP,TYH,"Toyohama, Kagawa","Toyohama, Kagawa",37,AF,1-------,,34.06667,133.63333,true
JP,THS,Toyohashi,Toyohashi,23,AF,1-------,,34.750637,137.423671,true
JP,THA,Toyohira-ku,Toyohira-ku,01,AF,--3-----,,43.016666666666666,141.4,
JP,TYW,Toyokawa,Toyokawa,23,AF,--3-----,,34.81666666666667,137.4,
JP,TYK,Toyonaka,Toyonaka,27,RQ,-----6--,,34.61666666666667,135.46666666666667,
JP,TYS,Toyosatu,Toyosatu,25,RQ,--3-----,,35.2,118.38333333333334,
JP,TUS,Toyoshige,Toyoshige,31,AF,1-------,,35.5175323,133.5328095,true
JP,TYA,Toyota,Toyota,23,RL,123-----,,35.083333333333336,137.16666666666666,
JP,TYR,Toyoura,Toyoura,33,AF,1-------,,42.5834863,140.7116417,true
JP,TYC,"Toyoyama, Aichi","Toyoyama, Aichi",23,AF,-----6--,,35.25,136.91666666666666,
JP,TSU,Tsu,Tsu,24,AF,1-------,,34.7341973,136.5153283,true
JP,TUB,Tsubame,Tsubame,15,RL,1-------,,37.65,138.93333333333334,
JP,AAE,"Tsubata, Ishikawa","Tsubata, Ishikawa",17,AF,-----6--,,36.666666666666664,136.73333333333332,
JP,TCH,Tsuchiura,Tsuchiura,08,AF,1-------,,36.0786297,140.2045934,true
JP,TUD,Tsuda,Tsuda,37,AF,1-------,,34.7981526,135.7139906,true
JP,TUI,Tsui,Tsui,28,AF,1-------,,34.3175398,134.6897373,true
JP,TYN,Tsuiyama,Tsuiyama,28,AF,1-------,,35.6517132,134.8331351,true
JP,TWA,Tsukinokawa,Tsukinokawa,42,AF,1-------,,,,
JP,TSB,Tsukuba,Tsukuba,08,AF,--3-----,,36.03333333333333,140.08333333333334,
JP,TMI,Tsukumi,Tsukumi,44,AF,1-------,,33.0722942,131.861347,true
JP,TUU,Tsukumo,Tsukumo,34,AF,1-------,,34.2462177,132.4439067,true
JP,GSG,"Tsumagoi, Gunma","Tsumagoi, Gunma",10,AF,-----6--,,36.516666666666666,138.51666666666668,
JP,TNA,Tsuna,Tsuna,28,AF,1-------,,,,
JP,TNI,Tsuneishi,Tsuneishi,34,AF,1-------,,34.389211,133.30212,true
JP,TSN,Tsuno,Tsuno,45,AF,-----6--,,32.25,131.56666666666666,
JP,TNS,Tsunoshima,Tsunoshima,35,AF,1-------,,34.35434,130.85634,true
JP,TRG,Tsuruga,Tsuruga,18,AF,1-------,,35.6445135,136.0734634,true
JP,TRM,Tsurumi,Tsurumi,14,RQ,--3-----,,35.5,139.66666666666666,
JP,TRU,"Tsurumi, Okayama","Tsurumi, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,ZAA,Tsurumi-Ku,Tsurumi-Ku,14,RL,-----6--,,35.5,139.66666666666666,
JP,TSR,Tsuruoka,Tsuruoka,06,RQ,--3-----,,38.71666666666667,139.81666666666666,
JP,TSK,Tsurusaki,Tsurusaki,44,AF,1-------,,33.2351443,131.6941998,true
JP,TRC,Tsuruuchi,Tsuruuchi,37,AF,1-------,,34.3348263,134.0147746177281,true
JP,TSH,Tsushi,Tsushi,28,AF,1-------,,34.4143368,134.7845185,true
JP,TSJ,Tsushima,Tsushima,42,AF,---4----,,35.1667843,136.7582134,true
JP,DFG,"Tsushima, Aichi","Tsushima, Aichi",23,AF,-----6--,,35.166666666666664,136.71666666666667,
JP,TST,Tsutsu,Tsutsu,42,AF,1-------,,34.9185905,133.6097992,true
JP,TTM,Tsutsumi,Tsutsumi,32,AF,1-------,,33.54758,130.38026,true
JP,TSY,"Tsuyama, Okayama","Tsuyama, Okayama",33,AF,-----6--,,35.5,134,
JP,TYP,Tsuyoshi,Tsuyoshi,42,AF,1-------,,,,
JP,TUZ,Tsuzu Yamaguchi,Tsuzu Yamaguchi,35,AF,1-------,,34.05,132.2,
JP,TTK,Tsuzuki Ku,Tsuzuki Ku,,RL,1----6--,,35.53333333333333,139.56666666666666,
JP,UBJ,Ube,Ube,35,AF,1--4----,,33.9296279,131.27535428881697,true
JP,UBY,Ubuyu,Ubuyu,32,AF,1-------,,33.91139,135.08425,true
JP,UHH,Uchihana,Uchihana,47,AF,1-------,,26.9482206,127.9409516,true
JP,UCN,Uchinomi,Uchinomi,37,AF,1-------,,34.5,134.3,true
JP,UUR,Uchinoura,Uchinoura,46,AF,1-------,,31.26667,131.08333,true
JP,UNU,Uchinourahetsuka,Uchinourahetsuka,46,AF,1-------,,,,
JP,UCH,Uchiumi,Uchiumi,45,AF,1-------,,31.7508661,131.4616491,true
JP,UCU,"Uchiura, Fukui","Uchiura, Fukui",18,AF,1-------,,36.061751,136.2260542,true
JP,UCR,"Uchiura, Ishikawa","Uchiura, Ishikawa",17,AF,1-------,,37.2220382,136.9256212,true
JP,UDD,Udo,Udo,46,AF,1-------,,35.0607744,135.1942778,true
JP,UDO,Udono,Udono,24,AF,1-------,,33.7370188,136.0060215,true
JP,UEC,Uechi,Uechi,47,AF,1-------,,26.4047472,127.737683,true
JP,UDE,Ueda,Ueda,20,AF,--3-----,,36.4,138.26666666666668,
JP,UEN,Uenohara,Uenohara,19,AA,--3-----,,35.61666666666667,139.1,
JP,UGA,Uga,Uga,32,AF,1-------,,34.6951233,133.0421755,true
JP,UGU,Ugusu,Ugusu,22,AF,1-------,,34.8462247,138.7829881,true
JP,UJJ,Uji,Uji,26,AF,--3-----,,34.88333333333333,135.8,
JP,UJI,Ujina,Ujina,34,AF,1-------,,,,
JP,UJT,Ujitawara,Ujitawara,26,AA,-----6--,,34.85,135.85,
JP,UJY,Ujiyamada,Ujiyamada,24,AF,1-------,,,,
JP,UKJ,Ukejima,Ukejima,46,AF,1-------,,28.0300675,129.23273648312642,true
JP,UKN,Uken,Uken,46,AF,1-------,,28.2807878,129.2970895,true
JP,UKT,Ukitsu,Ukitsu,46,AF,1-------,,33.2937677,134.1465104,true
JP,UKI,Ukui,Ukui,30,AF,1-------,,33.65707,135.96967,true
JP,UMG,Umagoe,Umagoe,37,AF,1-------,,34.5173698,134.2091591,true
JP,UUN,Unnan,Unnan,32,RL,1----6--,,35.28333333333333,132.9,
JP,UNO,Uno,Uno,33,AF,1-------,,35.5075254,133.8883067,true
JP,UNS,Unoshima,Unoshima,40,AF,1-------,,33.62115,131.12657,true
JP,UNT,Unten,Unten,47,AF,1-------,,26.6874485,127.9992628,true
JP,UOM,Uomi,Uomi,46,AF,1-------,,35.8539266,136.2861192,true
JP,UON,Uonuma,Uonuma,15,AF,--3--6--,,37.21666666666667,138.95,
JP,UOU,"Uozu, Shimane","Uozu, Shimane",32,AF,1-------,,36.8,137.4,true
JP,UOZ,"Uozu, Toyama","Uozu, Toyama",16,AF,1-------,,36.6957569,137.2136215,true
JP,URA,Ura,Ura,28,AF,1-------,,33.37532,129.86861,true
JP,URG,Uraga,Uraga,14,AF,1-------,,35.24981,139.71017,true
JP,URM,Uragami,Uragami,30,AF,1-------,,33.5609799,135.8967624,true
JP,UAO,Urago,Urago,32,AF,1-------,,36.0607478,132.9688489,true
JP,URH,Urahara,Urahara,46,AF,1-------,,28.2881133,129.9628329,true
JP,UHO,Urahoro,Urahoro,01,AF,--3-----,,42.8,143.65,
JP,URK,Urakawa,Urakawa,01,AF,1-------,,42.1684998,142.7680974,true
JP,UNM,Uranomae,Uranomae,46,AF,1-------,,,,
JP,URR,Urashiro,Urashiro,44,AF,1-------,,,,
JP,ZAK,Urasoe,Urasoe,47,RL,-----6--,,26.25,127.71666666666667,
JP,URS,Urasoko,Urasoko,46,AF,1-------,,35.7372174,136.0258078,true
JP,UYA,Urayasu,Urayasu,12,RQ,--3--6--,,35.65,139.9,
JP,UFZ,"Urazoe, Okinawa","Urazoe, Okinawa",47,AF,-----6--,,26.25,127.7,
JP,UHI,Ureshino Saga,Ureshino Saga,41,AF,-----6--,,33.11666666666667,130.05,
JP,UMA,Uruma,Uruma,47,RQ,-----6--,,26.366666666666667,127.85,
JP,USB,Usa,Usa,44,RL,-----6--,,33.516666666666666,131.33333333333334,
JP,USA,Usa/Tosa,Usa/Tosa,39,AF,1-------,,33.524944,131.374522,true
JP,UBK,Ushibuka,Ushibuka,43,AF,1-------,,32.19056,130.02278,true
JP,USG,Ushigakubijima,Ushigakubijima,37,AF,1-------,,34.5086984,133.9728104,true
JP,USH,Ushimado,Ushimado,33,AF,1-------,,34.61667,134.16667,true
JP,USI,Ushine,Ushine,46,AF,1-------,,34.222869,139.1277128923445,true
JP,UST,Ushitsu,Ushitsu,17,AF,1-------,,37.3033619,137.1599366,true
JP,USJ,Usujiri,Usujiri,01,AF,1-------,,41.9355814,140.9445923,true
JP,UKA,Usuka,Usuka,42,AF,1-------,,33.37404,129.54242,true
JP,USK,Usuki,Usuki,44,AF,1-------,,33.1261032,131.8048454,true
JP,USN,Usuno,Usuno,44,AF,1-------,,33.6299152,131.4858277,true
JP,USU,Usunoura,Usunoura,42,AF,1-------,,33.215218,129.612994,true
JP,UTZ,Utazu,Utazu,37,AF,1-------,,34.3107957,133.8252787,true
JP,UTM,"Utsumi, Aichi","Utsumi, Aichi",23,AF,1-------,,34.73948,136.87064,true
JP,UTS,"Utsumi, Hiroshima","Utsumi, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,UTO,Utsunomiya,Utsunomiya,09,AF,--3-----,,36.55,139.88333333333333,
JP,UWA,Uwajima,Uwajima,38,AF,1-------,,33.2232315,132.5606514,true
JP,UZK,Uzuki,Uzuki,32,AF,1-------,,36.2787126,133.3612883,true
JP,WDA,Wada,Wada,18,AF,1-------,,35.6935241,139.6576038,true
JP,WAD,Wadomari,Wadomari,46,AF,1-------,,27.392124,128.6554414,true
JP,WAI,Waita,Waita,35,AF,1-------,,34.8073059,135.7779916,true
JP,WJM,Wajima,Wajima,17,AF,1-------,,37.3909384,136.8995701,true
JP,WTU,"Wakamatsu, Nagasaki","Wakamatsu, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,WAM,Wakamatsu/Kitakyushu,Wakamatsu/Kitakyushu,40,AF,123-----,,33.88333333333333,130.81666666666666,
JP,WKS,Wakasa Fukui,Wakasa Fukui,18,AF,-----6--,,35.45,135.85,
JP,WKT,Wakatsu,Wakatsu,40,AF,1-------,,33.21243,130.37096,true
JP,WAK,Wakayama,Wakayama,30,AF,1-------,,34.229711,135.185378,true
JP,WKE,Wake,Wake,33,AF,-----6--,,34.85,134.08333333333334,
JP,WKI,Wakimisaki,Wakimisaki,42,AF,1-------,,32.56667,129.78333,true
JP,WMT,Wakimoto,Wakimoto,38,AF,1-------,,41.094455,140.32307,true
JP,WKW,Wakinosawa,Wakinosawa,02,AF,1-------,,41.1352598,140.7976913,true
JP,WKZ,Wakizaki,Wakizaki,46,AF,1-------,,32.1672966,130.1905086,true
JP,WKJ,Wakkanai,Wakkanai,01,AF,1--4----,,45.404159199999995,141.80098808275497,true
JP,WOT,Wako,Wako,11,AF,-----6--,,35.78333333333333,139.6,
JP,WKR,Wakura,Wakura,17,AF,1-------,,,,
JP,WAN,Wan,Wan,46,AF,1-------,,28.3172077,129.9383712,true
JP,WNI,Waniura,Waniura,42,AF,1-------,,34.6933208,129.4477629,true
JP,WNA,Wano,Wano,46,AF,1-------,,37.723251,138.88576,true
JP,OUI,"Wanouchi, Gifu","Wanouchi, Gifu",21,AF,-----6--,,35.28333333333333,136.63333333333333,
JP,WIR,Warabi,Warabi,11,AF,-----6--,,35.81666666666667,139.7,
JP,WSB,Washibeyanoura,Washibeyanoura,34,AF,1-------,,,,
JP,WAH,Washimiya,Washimiya,11,RL,-----6--,,36.1,139.66666666666666,
JP,WAT,Watanoha,Watanoha,04,AF,1-------,,40.20427,141.14063,true
JP,HGG,Yabu,Yabu,28,AF,--3-----,,35.38333333333333,134.81666666666666,
JP,YBC,Yabuki-Machi,Yabuki-Machi,,RL,--3-----,,37.2,140.31666666666666,
JP,YCH,Yachiyo,Yachiyo,12,RL,123-----,,35.733333333333334,140.1,
JP,YNE,Yaene,Yaene,13,AF,1-------,,,,
JP,YAE,Yaeyama Island,Yaeyama Island,47,RL,--3-----,,24.316666666666666,123.78333333333333,
JP,YAG,"Yagi, Hyogo","Yagi, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,YGI,"Yagi, Iwate","Yagi, Iwate",03,AF,1-------,,40.34946,141.76108,true
JP,YGR,Yagishiri,Yagishiri,01,AF,1-------,,44.43700925,141.40694828074794,true
JP,YHK,Yahiko,Yahiko,15,AA,-----6--,,37.7,138.83333333333334,
JP,YZU,Yaizu,Yaizu,22,AF,1-------,,34.8672304,138.322843,true
JP,KUM,Yakushima,Yakushima,46,AF,---4----,,30.38751365,130.6567876840263,true
JP,YKU,Yakuzu,Yakuzu,46,AF,1-------,,,,
JP,YQD,Yamada,Yamada,28,AF,1-------,,39.4676541,141.9490556,true
JP,YAD,"Yamada, Iwate","Yamada, Iwate",03,AF,1-------,,39.48423,141.90742,true
JP,YMD,"Yamada, Okayama","Yamada, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,GAJ,Yamagata,Yamagata,06,AF,---4----,,38.2553393,140.3400205,true
JP,YUF,Yamagata,Yamagata,21,AF,-----6--,,35.5,136.78333333333333,
JP,YAM,Yamagawa,Yamagawa,46,AF,1-------,,31.172706,130.579335,true
JP,YMG,Yamaguchi,Yamaguchi,35,AF,1-------,,34.1781317,131.4737077,true
JP,YGH,Yamaguchihigashi,Yamaguchihigashi,35,AF,1-------,,,,
JP,YNS,Yamanashi,Yamanashi,19,RL,-23-----,,35.68333333333333,138.66666666666666,
JP,YMN,Yamanoura,Yamanoura,43,AF,1-------,,32.22673,130.07212,true
JP,YTH,Yamashitacho,Yamashitacho,14,RL,-----6--,,35.43333333333333,139.65,
JP,YMT,Yamatani,Yamatani,32,AF,1-------,,,,
JP,YIH,Yamato,Yamato,14,AF,--3-----,,35.483333333333334,139.45,
JP,WYA,Yamatokoriyama,Yamatokoriyama,29,AF,-----6--,,34.65,135.78333333333333,
JP,YEA,"Yame, Fukuoka","Yame, Fukuoka",40,AF,-----6--,,33.18333333333333,130.55,
JP,YAA,Yanagi,Yanagi,43,AF,1-------,,32.809237,131.158225,true
JP,YAN,Yanai,Yanai,35,AF,1-------,,33.9640825,132.101193,true
JP,YNI,Yani,Yani,46,AF,1-------,,28.4975571,129.6561813,true
JP,YNN,Yanma,Yanma,46,AF,1-------,,28.2405626,129.4180012,true
JP,YAO,Yao,Yao,27,RL,--34----,,34.61666666666667,135.6,
JP,YHO,Yashio,Yashio,11,RL,-23-----,,35.81666666666667,139.83333333333334,
JP,YAU,Yasu,Yasu,25,RL,-23-----,,35.06666666666667,136.03333333333333,
JP,YSG,Yasugi,Yasugi,32,AF,1-------,,35.431337,133.250942,true
JP,YAS,Yasumiya,Yasumiya,02,AF,1-------,,40.4284986,140.8946115,true
JP,YMA,Yasurahama,Yasurahama,46,AF,1-------,,,,
JP,YTM,"Yatomi, Aichi","Yatomi, Aichi",23,AF,--3-----,,35.1,136.71666666666667,
JP,YAT,Yatsushiro,Yatsushiro,43,AF,1-------,,32.5081425,130.6020211,true
JP,YWA,Yawata,Yawata,12,AF,--3-----,,35.53333333333333,140.11666666666667,
JP,YWT,Yawata/Kitakyushu,Yawata/Kitakyushu,40,RL,123-----,,33.85,130.8,
JP,YWH,Yawatahama,Yawatahama,38,AF,1-------,,33.4627983,132.4235208,true
JP,YBK,Yobuko,Yobuko,41,AF,1-------,,33.5411443,129.8969793,true
JP,YDG,Yodogawa-Ku,Yodogawa-Ku,27,RL,--3-----,,34.71666666666667,135.48333333333332,
JP,YIC,Yoichi,Yoichi,01,AF,1-------,,43.1954132,140.7835618,true
JP,YOC,Yoichigaura,Yoichigaura,43,AF,1-------,,,,
JP,YKK,Yokkaichi,Yokkaichi,24,AF,1-------,,34.9648428,136.624845,true
JP,YOK,Yokohama,Yokohama,14,AF,12345---,,35.45,139.65,
JP,ZAL,"Yokohama, Aomori","Yokohama, Aomori",02,RL,-----6--,,41.083333333333336,141.25,
JP,YKS,Yokoshima/Kurahashi,Yokoshima/Kurahashi,34,AF,1-------,,32.87337,130.55549,true
JP,YOS,Yokosuka,Yokosuka,14,AF,123-----,,35.28333333333333,139.66666666666666,
JP,OKO,Yokota Apt/Tokyo,Yokota Apt/Tokyo,13,AF,---4----,,35.74628955,139.34993494159335,true
JP,YKT,"Yokota, Hiroshima","Yokota, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,YOO,Yokote,Yokote,,RL,--3-----,,39.35,140.51666666666668,
JP,YGJ,Yonago,Yonago,31,AF,---4----,,35.4933476,133.2428347112177,true
JP,OGN,Yonagunijima,Yonagunijima,47,AF,---4----,,24.46724435,122.97919262010315,true
JP,YOG,Yonegura,Yonegura,33,AF,1-------,,34.6287138,133.8934249,true
JP,YON,Yonezawa,Yonezawa,06,AF,-23-----,,37.916666666666664,140.11666666666667,
JP,YNZ,Yonouzu,Yonouzu,44,AF,1-------,,32.9197093,131.9971282,true
JP,YRR,Yorii,Yorii,11,AF,-----6--,,36.11666666666667,139.2,
JP,YRO,Yoro,Yoro,21,RL,1----6--,,35.3,136.55,
JP,YOR,Yoro,Yoro,46,AF,1-------,,35.3055238,136.5616373,true
JP,RNJ,Yoronjima,Yoronjima,46,AF,---4----,,27.043898499999997,128.40119266927817,true
JP,YSS,Yoshiase,Yoshiase,34,AF,1-------,,,,
JP,YDA,"Yoshida, Aichi","Yoshida, Aichi",23,AF,1-------,,37.68333,138.88333,true
JP,YSD,"Yoshida, Ehime","Yoshida, Ehime",38,AF,1-------,,33.90389,133.082141,true
JP,YOA,Yoshikawa,Yoshikawa,11,AF,--3-----,,35.88333333333333,139.83333333333334,
JP,YSM,Yoshima,Yoshima,37,AF,1-------,,34.389153949999994,133.8188627367952,true
JP,YOZ,"Yoshino, Nara","Yoshino, Nara",29,AF,-----6--,,34.4,135.85,
JP,YOW,Yoshinogawa Tokushima,Yoshinogawa Tokushima,36,AF,-----6--,,34.016666666666666,134.25,
JP,YSN,Yoshinozaki,Yoshinozaki,37,AF,1-------,,34.45147,134.24332,true
JP,YHI,Yoshiumi,Yoshiumi,38,AF,1-3-----,,34.13333333333333,133.03333333333333,
JP,YSU,Yoshiura,Yoshiura,34,AF,1-------,,36.793835,137.374258,true
JP,YSR,Yoshiura/Misumi,Yoshiura/Misumi,32,AF,1-------,,34.36667,131.25,true
JP,YHA,Yoshiura/Yunotsu,Yoshiura/Yunotsu,32,AF,1-------,,34.81667,131.96667,true
JP,YSZ,Yoshizu,Yoshizu,24,AF,1-------,,35.48333,133.25,true
JP,YKD,"Yotsukaido, Chiba","Yotsukaido, Chiba",12,AF,-----6--,,35.65,140.16666666666666,
JP,YOT,Yotsukura,Yotsukura,07,AF,1-------,,,,
JP,YOU,Youra,Youra,44,AF,1-------,,33.075226,131.994074,true
JP,YAZ,Yuasa,Yuasa,30,AF,--3-----,,34.03333333333333,135.18333333333334,
JP,YSH,Yuasahiro,Yuasahiro,30,AF,1-------,,,,
JP,YBT,Yubetsu,Yubetsu,01,AF,1-------,,44.1515091,143.5730311,true
JP,YDM,Yudomari,Yudomari,46,AF,1-------,,30.2374725,130.4736757,true
JP,YGE,Yuge,Yuge,38,AF,1-------,,34.591484,135.6068917,true
JP,YKI,Yuki,Yuki,08,AF,--3-----,,36.3,139.88333333333333,
JP,YUK,Yuki,Yuki,36,AF,1-------,,36.3052945,139.8771403,true
JP,YKH,Yukuhashi,Yukuhashi,40,RL,--3-----,,33.71666666666667,130.96666666666667,
JP,YMC,Yumachi,Yumachi,32,AF,1-------,,35.430206,133.013432,true
JP,YMU,Yumugi,Yumugi,46,AF,1-------,,30.45105,130.25176,true
JP,YNM,Yunomochiki,Yunomochiki,46,AF,1-------,,,,
JP,YNT,Yunotsu,Yunotsu,32,AF,1-------,,35.10197,132.35556,true
JP,YRA,"Yura, Hyogo","Yura, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,YUR,"Yura, Wakayama","Yura, Wakayama",30,AF,1-------,,34.2342931,135.1783549,true
JP,YUJ,"Yura, Yamagata","Yura, Yamagata",06,AF,1-------,,38.2553393,140.3400205,true
JP,YUA,"Yura, Yamaguchi","Yura, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,YRG,Yurigahama,Yurigahama,46,AF,1-------,,,,
JP,YIO,"Yurihonjo, Akita","Yurihonjo, Akita",05,AF,-----6--,,39.38333333333333,140.03333333333333,
JP,YUS,Yusu,Yusu,38,AF,1-------,,33.191879,132.453354,true
JP,YTI,Yutai,Yutai,38,AF,1-------,,33.0503023,132.4530998,true
JP,YUU,Yuu,Yuu,35,AF,1-------,,33.9341838,132.4398912,true
JP,YWN,Yuwan,Yuwan,46,AF,1-------,,28.2798274,129.2976451,true
JP,YUZ,Yuza,Yuza,06,AF,-23-----,,39,139.91666666666666,
JP,ZWA,"Yuzawa, Akita","Yuzawa, Akita",05,AF,-----6--,,39.166666666666664,140.5,
JP,YNW,"Yuzawa, Niigata","Yuzawa, Niigata",15,AF,-----6--,,36.93333333333333,138.81666666666666,
JP,ZAM,Zama,Zama,14,AF,-----6--,,35.483333333333334,139.38333333333333,
JP,ZMM,Zamami,Zamami,47,AF,1-------,,26.2289001,127.3031662,true
JP,AXZ,Zushi,Zushi,14,AF,1----6--,,35.28333333333333,139.58333333333334,
